F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
0.0,28.0,22.0,6.0,5.0,21.0,2.5454545454545454,2.0,0.0,1.0,11.0,1.0,11.0,11.0,17.0,0.9895875209335164,1.710672382427448,0.44,17.0,11.0,11.0,10.0,0.8365012677171205,1.9708621262435275,1.348399724926484,1.7104443383842527,1.1526213176572415,5.1001595118891165,2.8397012352772184,30.08319191352729,0.12,28.0,48.0,26.0,4.526294499949898,0
1.0,23.0,27.0,4.0,5.0,23.0,1.9166666666666667,2.25,0.0,1.0,6.0,1.0,12.0,12.0,18.0,0.9953784385316868,2.1282856951076847,0.48,11.0,15.0,12.0,11.0,0.8889686876112561,0.8620067027323834,1.0897247358851685,0.9965217285917832,1.348513339214232,5.473572158812186,4.577094234436893,33.48265949937866,-0.08,29.0,47.0,23.0,4.2446723598980896,0
1.0,23.0,27.0,4.0,4.0,27.0,1.6428571428571428,1.9285714285714288,2.0,0.0,15.0,0.0,14.0,14.0,18.0,0.9953784385316868,2.342306555513176,0.56,9.0,13.0,13.0,14.0,0.8889686876112561,0.9715336077668174,0.9609731462195508,0.9767710236555246,0.8986438666546236,5.064826826335768,2.5377048242729274,29.73440703260008,-0.08,29.0,50.0,27.0,4.59901141229656,0
1.0,17.0,33.0,3.0,8.0,21.0,1.5454545454545454,3.0,2.0,2.0,10.0,5.0,11.0,11.0,18.0,0.924818704684491,1.6144348856488455,0.44,6.0,22.0,10.0,11.0,0.5994620704162712,0.7820295697311479,2.04494943258218,1.7104443383842527,1.8066291930923009,4.685125822130923,6.246193622522261,26.01343851711664,-0.32,30.0,50.0,20.0,4.151400749996932,0
-1.0,25.0,25.0,5.0,4.0,29.0,1.6666666666666667,1.6666666666666667,2.0,0.0,20.0,1.0,15.0,15.0,17.0,0.9999999997114608,2.891366458960192,0.6,10.0,10.0,15.0,14.0,1.0,1.1925695879998874,1.0749676997731397,1.1352924243950933,1.6351045767521497,6.115219209977728,4.405469678953626,40.65289256198342,0.0,32.0,48.0,26.0,4.561286684176787,0
1.0,23.0,27.0,3.0,4.0,27.0,1.6428571428571428,1.9285714285714288,2.0,0.0,15.0,1.0,14.0,14.0,17.0,0.9953784385316868,2.342306555513176,0.56,9.0,13.0,14.0,13.0,0.8889686876112561,0.8112726208286106,1.0996288798814748,0.9767710236555246,0.8986438666546235,5.064826826335768,2.537704824272928,29.73440703260008,-0.08,33.0,45.0,24.0,4.414441303694972,1
1.0,23.0,27.0,3.0,4.0,31.0,1.4375,1.6875,1.0,0.0,19.0,1.0,16.0,16.0,18.0,0.9953784385316868,2.9377542443165665,0.64,7.0,11.0,16.0,15.0,0.8889686876112561,0.7043392293490403,0.8454843286542927,0.7880950133074057,1.325742839521275,5.343832090917059,4.078201020529251,31.83315103544784,-0.08,31.0,48.0,25.0,4.398030705821853,0
-1.0,25.0,25.0,6.0,6.0,22.0,2.272727272727273,2.083333333333333,2.0,1.0,11.0,0.0,11.0,12.0,18.0,0.9999999997114608,1.7912007146045918,0.46,14.0,13.0,11.0,11.0,1.0,1.6006197146962735,1.4976833963009524,1.5506569130545222,1.3179468196998163,4.7216981155795335,3.6344710454491542,25.9041866645996,0.0,25.0,48.0,21.0,4.251185325340039,1
0.0,33.0,17.0,2.0,1.0,34.0,1.8333333333333333,1.0,0.0,0.0,20.0,1.0,18.0,17.0,15.0,0.924818704684491,3.4655446902326914,0.7,15.0,0.0,17.0,17.0,0.5994620704162712,0.3726779962499649,0.0,0.4948716593053935,0.2886751345948126,4.851759202654662,1.0833333333333326,25.03831944098762,0.32,15.0,49.0,5.0,1.8168296348165345,1
0.0,26.0,24.0,7.0,4.0,30.0,1.625,1.6,4.0,0.0,24.0,3.0,16.0,15.0,17.0,0.9988455357066628,3.381656398867277,0.62,10.0,9.0,15.0,15.0,0.9434164716336324,1.5761900266148114,1.083205120618128,1.360204428536001,2.491898691856389,6.61244010250522,8.921895660117848,45.703739791584354,0.04,27.0,49.0,21.0,4.1478182057277895,1
