F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
0.0,26.0,24.0,6.0,4.0,26.0,1.8571428571428568,1.8461538461538465,2.0,0.0,17.0,2.0,14.0,13.0,18.0,0.9988455357066628,2.4836263809196426,0.54,12.0,11.0,13.0,13.0,0.9434164716336324,1.5050933932646768,1.0262818510866412,1.2968252888897478,1.498992113250356,5.93666594340229,4.665995598359631,38.79852748890853,0.04,31.0,44.0,26.0,4.53421902118034,0
0.0,27.0,23.0,5.0,4.0,26.0,1.9285714285714288,1.7692307692307692,2.0,0.0,18.0,1.0,14.0,13.0,18.0,0.9953784385316868,2.5706808436676853,0.54,13.0,10.0,13.0,13.0,0.8889686876112561,1.486332289048915,1.186711432349347,1.352739434648124,1.2575177849666128,6.286577540714674,3.0227146546666703,42.586010253311045,0.08,29.0,49.0,21.0,4.2675959232131575,1
1.0,21.0,29.0,3.0,11.0,18.0,2.333333333333333,2.9,0.0,2.0,4.0,8.0,9.0,10.0,16.0,0.9814538947451146,1.4406942770761604,0.38,12.0,19.0,9.0,9.0,0.7858751946471527,0.4714045207910317,2.913760456866693,2.1572527928336003,2.997058831173011,4.734949713658972,12.007899659863934,26.684349028202437,-0.16,27.0,48.0,17.0,3.938003326284241,0
1.0,19.0,31.0,6.0,16.0,25.0,1.4615384615384617,2.3846153846153846,3.0,3.0,22.0,10.0,13.0,13.0,17.0,0.9580420219377606,3.0805194367184243,0.52,6.0,18.0,13.0,12.0,0.6896598793878495,1.336780553614059,4.010341660842177,3.0245543463596154,3.9602225246816296,6.776461954091002,18.19015729780478,47.2801053797989,-0.24,20.0,48.0,18.0,3.465495989468814,1
-1.0,25.0,25.0,4.0,5.0,31.0,1.5625,1.5625,3.0,1.0,24.0,1.0,16.0,16.0,17.0,0.9999999997114608,3.392698041382403,0.64,9.0,9.0,15.0,16.0,1.0,1.0588171466310885,1.1709371246996996,1.1162856937182344,1.86502126063226,6.535961993691053,5.077908039425713,44.961630174158266,0.0,27.0,50.0,23.0,4.249014336859389,1
0.0,27.0,23.0,5.0,4.0,23.0,2.25,1.9166666666666667,0.0,0.0,11.0,1.0,12.0,12.0,18.0,0.9953784385316868,1.857309882599024,0.48,15.0,11.0,11.0,12.0,0.8889686876112561,1.479019945774904,1.114924013354971,1.3202482931462385,1.041596501048247,4.545355441113316,2.7576228948746846,23.70337299196958,0.08,29.0,50.0,25.0,4.51205489055743,0
1.0,19.0,31.0,3.0,9.0,19.0,1.9,3.1,0.0,1.0,5.0,6.0,10.0,10.0,16.0,0.9580420219377606,1.42828568570857,0.4,9.0,21.0,9.0,10.0,0.6896598793878495,0.7000000000000001,2.2113344387495983,1.746424919657298,2.478130496046905,4.011390593656711,9.789035205589895,19.02998846597463,-0.24,26.0,50.0,22.0,4.249014336859389,0
1.0,22.0,28.0,4.0,5.0,24.0,1.8333333333333333,2.1538461538461537,1.0,1.0,14.0,1.0,12.0,13.0,17.0,0.9895875209335164,2.090454496036687,0.5,10.0,15.0,12.0,12.0,0.8365012677171205,0.9860132971832696,1.511298669568346,1.296148139681572,0.8817334283548109,5.536772377167793,2.2959183673469394,35.02780556006472,-0.12,28.0,47.0,24.0,4.4250983688183,1
-1.0,25.0,25.0,3.0,3.0,35.0,1.3888888888888888,1.3888888888888888,4.0,0.0,27.0,0.0,18.0,18.0,16.0,0.9999999997114608,3.85766768916142,0.72,7.0,7.0,17.0,18.0,1.0,0.7556372504853025,0.6781419786518724,0.7179359990733382,1.5189176983514376,6.356619211821818,3.6452006167306097,43.11758199626874,0.0,28.0,50.0,18.0,3.846143272171575,1
1.0,22.0,28.0,7.0,9.0,13.0,3.142857142857143,4.0,0.0,2.0,4.0,2.0,7.0,7.0,17.0,0.9895875209335164,0.8009993757800314,0.28,15.0,21.0,7.0,6.0,0.8365012677171205,2.231499907401901,2.7774602993176543,2.55550625999976,0.7646304326184826,3.18940725074819,2.28951171875,12.865883918632342,-0.12,27.0,35.0,22.0,4.107922489127366,0
0.0,28.0,22.0,3.0,3.0,38.0,1.4,1.1578947368421053,3.0,0.0,31.0,0.0,20.0,19.0,17.0,0.9895875209335164,4.392220395198765,0.78,8.0,3.0,19.0,19.0,0.8365012677171205,0.66332495807108,0.488085183973458,0.5969459859909135,1.9726991729692789,6.529255093718543,5.584503206655683,44.839230090548725,0.12,26.0,49.0,16.0,3.5401860130162053,1
0.0,28.0,22.0,6.0,5.0,26.0,2.0,1.6923076923076923,2.0,1.0,17.0,1.0,14.0,13.0,17.0,0.9895875209335164,2.45120378589786,0.54,14.0,9.0,13.0,13.0,0.8365012677171205,1.5118578920369088,1.2015768732164085,1.379847111866456,1.6203081813053837,6.111493203786268,4.59065975134749,40.7525737052475,0.12,30.0,48.0,27.0,4.5591156956961365,0
-1.0,25.0,25.0,3.0,3.0,29.0,1.6666666666666667,1.6666666666666667,2.0,0.0,15.0,0.0,15.0,15.0,18.0,0.9999999997114608,2.5768197453450257,0.6,10.0,10.0,15.0,14.0,1.0,0.7888106377466155,0.699205898780101,0.7453559924999299,0.6260990336999409,4.548896665419826,2.04,23.219335172013345,0.0,28.0,46.0,20.0,4.191296466597355,1
1.0,21.0,29.0,3.0,6.0,23.0,1.75,2.4166666666666665,2.0,2.0,10.0,3.0,12.0,12.0,18.0,0.9814538947451146,1.8137254478007416,0.48,9.0,17.0,12.0,11.0,0.7858751946471527,0.82915619758885,1.552328000849763,1.288302069478359,1.481521442900062,4.115087066427754,4.915827804135081,19.296715790549428,-0.16,28.0,48.0,21.0,4.294663586209604,0
-1.0,25.0,25.0,2.0,4.0,39.0,1.25,1.25,5.0,0.0,32.0,2.0,20.0,20.0,15.0,0.9999999997114608,4.565084884205331,0.8,5.0,5.0,19.0,20.0,1.0,0.4330127018922193,0.698212002188447,0.5809475019311126,2.964505771171109,6.429843881098958,13.065843621399177,43.70573715835117,0.0,26.0,50.0,15.0,3.476714610004379,1
0.0,28.0,22.0,3.0,3.0,36.0,1.4736842105263157,1.2222222222222223,3.0,0.0,27.0,0.0,19.0,18.0,15.0,0.9895875209335164,3.897742936623707,0.74,9.0,4.0,18.0,18.0,0.8365012677171205,0.5954583420518295,0.628539361054709,0.6245524328806131,1.5734316351820388,6.196420149108264,4.23012666750831,41.342137492401264,0.12,27.0,49.0,19.0,3.823979141548664,1
1.0,21.0,29.0,3.0,6.0,26.0,1.6153846153846154,2.071428571428572,2.0,3.0,17.0,3.0,13.0,14.0,18.0,0.9814538947451146,2.467468338196056,0.54,8.0,15.0,13.0,13.0,0.7858751946471527,0.8355984993230935,1.751092953161609,1.406432410818335,1.7017409841575528,6.006771155142104,4.796375237813101,39.7059823732457,-0.16,29.0,48.0,23.0,4.370963042825407,1
-1.0,25.0,25.0,4.0,7.0,29.0,1.6666666666666667,1.6666666666666667,1.0,1.0,18.0,3.0,15.0,15.0,18.0,0.9999999997114608,2.7928480087537886,0.6,10.0,10.0,14.0,15.0,1.0,0.7888106377466153,1.5347819244295116,1.2202003478482082,2.9682752948323543,5.371963270486571,12.714413009578982,31.77128205128204,0.0,29.0,50.0,24.0,4.327484781955841,0
0.0,28.0,22.0,5.0,3.0,34.0,1.5555555555555556,1.2941176470588236,3.0,0.0,25.0,2.0,18.0,17.0,16.0,0.9895875209335164,3.618010503025109,0.7,10.0,5.0,17.0,17.0,0.8365012677171205,1.0122703976827,0.5703152773430975,0.8378787599208675,2.5574787730142754,6.15940654034943,10.230530016224982,40.883750097024695,0.12,27.0,45.0,22.0,4.162057815120258,1
0.0,28.0,22.0,4.0,2.0,41.0,1.3333333333333333,1.0476190476190477,4.0,0.0,36.0,2.0,21.0,21.0,15.0,0.9895875209335164,5.072908435996061,0.84,7.0,1.0,20.0,21.0,0.8365012677171205,0.7126966450997982,0.21295885499998,0.5450249115361713,3.614867165727349,6.665708468983728,17.404055707709333,46.162478002672,0.12,22.0,50.0,15.0,3.2681574786253944,1
0.0,29.0,21.0,6.0,4.0,20.0,2.636363636363636,2.1,2.0,0.0,10.0,2.0,11.0,10.0,17.0,0.9814538947451146,1.5632018423735303,0.42,18.0,11.0,10.0,10.0,0.7858751946471527,1.8719327529067276,1.044030650891055,1.557659736552012,0.7132446247960287,4.939205802132848,2.288610358983317,28.93666399954493,0.16,27.0,49.0,21.0,4.221946673862943,0
-1.0,25.0,25.0,3.0,3.0,28.0,1.6666666666666667,1.7857142857142858,0.0,0.0,13.0,0.0,15.0,14.0,18.0,0.9999999997114608,2.4420483205702546,0.58,10.0,11.0,14.0,14.0,1.0,0.7888106377466155,0.6738557951469003,0.7379632606562999,0.4872659915616609,4.290771847683855,1.963473236589691,20.228506522416364,0.0,30.0,49.0,24.0,4.414441303694973,0
1.0,21.0,29.0,5.0,4.0,29.0,1.4,1.9333333333333331,4.0,0.0,21.0,1.0,15.0,15.0,17.0,0.9814538947451146,2.9933259094191533,0.6,6.0,14.0,15.0,14.0,0.7858751946471527,1.083205120618128,1.1234866364235143,1.1352924243950933,1.4984240084168297,6.356999539774091,4.004161712247324,43.182079081632615,-0.16,30.0,46.0,24.0,4.284006521086275,0
1.0,21.0,29.0,4.0,5.0,31.0,1.3125,1.8125,3.0,1.0,23.0,1.0,16.0,16.0,17.0,0.9814538947451146,3.2665578213158875,0.64,5.0,13.0,15.0,16.0,0.7858751946471527,0.7680128579652817,1.2358574958303243,1.0588171466310885,1.8893116214018728,6.432580964494963,5.500285301509063,43.93414659794849,-0.16,30.0,50.0,24.0,4.3794491194680845,0
0.0,26.0,24.0,5.0,4.0,24.0,2.0,2.0,3.0,0.0,15.0,1.0,13.0,12.0,18.0,0.9988455357066628,2.220360331117452,0.5,13.0,12.0,12.0,12.0,0.9434164716336324,1.4142135623730951,1.2909944487358056,1.3564659966250536,0.865420177430918,5.73888540997076,2.103024574669187,36.72356191549853,0.04,26.0,45.0,23.0,4.359455977325824,1
