F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
1.0,20.0,30.0,3.0,3.0,30.0,1.25,2.0,3.0,0.0,17.0,0.0,16.0,15.0,17.0,0.9709505941661296,2.7414594653213467,0.62,4.0,15.0,15.0,15.0,0.7369655941662062,0.5590169943749475,0.7302967433402214,0.7482202261124646,0.7664188081933919,4.907982225817569,2.1728071751357785,27.36823542217665,-0.2,26.0,49.0,20.0,4.015212434638444,1
1.0,22.0,28.0,4.0,5.0,25.0,1.6923076923076923,2.1538461538461537,2.0,1.0,13.0,1.0,13.0,13.0,17.0,0.9895875209335164,2.0614557962760203,0.52,9.0,15.0,12.0,13.0,0.8365012677171205,0.9101661204768638,1.2917581249035897,1.1409536133993328,1.0830101427023169,4.902766951227088,3.215289256198346,28.035521982508364,-0.12,31.0,50.0,27.0,4.599011412296559,0
1.0,20.0,30.0,4.0,7.0,26.0,1.5384615384615383,2.142857142857143,1.0,2.0,16.0,3.0,13.0,14.0,18.0,0.9709505941661296,2.3850366873488547,0.54,7.0,16.0,13.0,13.0,0.7369655941662062,0.9294650748918902,1.7261494247992248,1.4325244152454604,2.150787534086903,5.681955142933588,7.333615130544198,35.86370287993179,-0.2,30.0,49.0,28.0,4.594107879923024,0
1.0,20.0,30.0,3.0,8.0,26.0,1.5384615384615383,2.142857142857143,2.0,2.0,17.0,5.0,13.0,14.0,18.0,0.9709505941661296,2.4836263809196426,0.54,7.0,16.0,13.0,13.0,0.7369655941662062,0.7457969011409736,1.994891434824135,1.5564371399593104,2.545690962616737,5.921000148047559,9.737811486374698,38.73646041333114,-0.2,28.0,49.0,23.0,4.24684334837874,0
1.0,24.0,26.0,7.0,3.0,26.0,1.8461538461538465,1.8571428571428568,2.0,0.0,14.0,4.0,13.0,14.0,18.0,0.9988455357066628,2.2645970944077445,0.54,11.0,12.0,13.0,13.0,0.9434164716336324,1.6098807335735654,0.832993127835043,1.26794390878694,2.4597475266470914,4.804174466673884,10.295807173059671,26.588334733834696,-0.04,29.0,49.0,26.0,4.51205489055743,0
-1.0,25.0,25.0,5.0,4.0,29.0,1.6666666666666667,1.6666666666666667,3.0,0.0,19.0,1.0,15.0,15.0,18.0,0.9999999997114608,2.785677655436824,0.6,10.0,10.0,15.0,14.0,1.0,1.07496769977314,1.07496769977314,1.07496769977314,1.657771933451921,5.905390895393422,4.81508875739645,38.35646721224359,0.0,27.0,48.0,26.0,4.5670402169265785,0
0.0,30.0,20.0,3.0,4.0,34.0,1.6666666666666667,1.1764705882352942,4.0,0.0,26.0,1.0,18.0,17.0,17.0,0.9709505941661296,3.7000000000000006,0.7,12.0,3.0,17.0,17.0,0.7369655941662062,0.816496580927726,0.7058823529411764,0.8030553898602969,1.7226252254053394,6.416362308254196,4.76886716872296,43.749010357167805,0.2,24.0,49.0,16.0,3.6673863476819215,1
1.0,22.0,28.0,4.0,5.0,24.0,1.6923076923076923,2.333333333333333,1.0,1.0,10.0,1.0,13.0,12.0,17.0,0.9895875209335164,1.8894443627691184,0.5,9.0,16.0,12.0,12.0,0.8365012677171205,0.9101661204768638,1.1055415967851334,1.0583005244258363,1.0124048384175728,4.047252713132071,3.571428571428571,18.39500506084787,-0.12,31.0,49.0,27.0,4.604764945046352,1
-1.0,25.0,25.0,12.0,10.0,23.0,2.083333333333333,2.083333333333333,2.0,2.0,18.0,2.0,12.0,12.0,18.0,0.9999999997114608,2.5396062686959957,0.48,13.0,13.0,12.0,11.0,1.0,3.0127045804208703,2.4986107250941583,2.767620317569269,2.8500045263008924,6.569330443711872,9.67607259193381,45.30662711295821,0.0,27.0,37.0,21.0,3.942495522291783,1
1.0,22.0,28.0,4.0,4.0,33.0,1.2941176470588236,1.6470588235294117,5.0,0.0,26.0,0.0,17.0,17.0,16.0,0.9895875209335164,3.6793477682872,0.68,5.0,11.0,16.0,17.0,0.8365012677171205,0.823529411764706,0.9665692191267636,0.9150793638884732,1.6989688100935976,6.528646415637519,4.412027866948978,44.8690221858334,-0.12,28.0,50.0,21.0,4.129236619374021,1
