F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
1.0,22.0,28.0,3.0,4.0,33.0,1.2941176470588236,1.6470588235294117,3.0,0.0,24.0,1.0,17.0,17.0,17.0,0.9895875209335164,3.449289781969616,0.68,5.0,11.0,16.0,17.0,0.8365012677171205,0.5703152773430975,0.9665692191267636,0.8129573506520736,1.5729223880492849,6.230634559275256,4.335708999205066,41.85325160212407,-0.12,32.0,50.0,23.0,4.224117662343592,1
1.0,23.0,27.0,12.0,11.0,11.0,3.8333333333333335,4.5,0.0,3.0,3.0,1.0,6.0,6.0,17.0,0.9953784385316868,0.6499230723708768,0.24,17.0,21.0,5.0,6.0,0.8889686876112561,3.804237403504442,3.304037933599835,3.578485092263981,1.2495340306450915,2.7758529982782485,3.20477035210638,9.859418044077136,-0.08,28.0,50.0,18.0,3.734349727278792,1
0.0,31.0,19.0,5.0,3.0,25.0,2.3846153846153846,1.4615384615384617,1.0,0.0,12.0,2.0,13.0,13.0,17.0,0.9580420219377606,2.041959842896035,0.52,18.0,6.0,12.0,13.0,0.6896598793878495,1.2113858267710478,0.7457969011409737,1.1067303515337046,1.1735231515772555,4.5659037832438285,3.5787299586921493,23.634695068762166,0.24,26.0,50.0,21.0,4.154133293889817,0
1.0,19.0,31.0,6.0,9.0,22.0,1.7272727272727273,2.583333333333333,2.0,2.0,12.0,3.0,11.0,12.0,18.0,0.9580420219377606,1.87840357750937,0.46,8.0,19.0,11.0,11.0,0.6896598793878495,1.4200453956193917,2.253084305765962,1.9482918697746157,2.2242297884983686,5.150077282250748,7.462278376533705,30.016208023846158,-0.24,32.0,49.0,27.0,4.544876086303667,0
0.0,26.0,24.0,5.0,6.0,26.0,1.8571428571428568,1.8461538461538465,3.0,1.0,17.0,1.0,14.0,13.0,18.0,0.9988455357066628,2.459349507491768,0.54,12.0,11.0,13.0,13.0,0.9434164716336324,1.3014905113063284,1.4058205294228507,1.352739434648124,1.6166092027204209,6.062745714548984,4.772751180631573,40.23041404674776,0.04,30.0,45.0,26.0,4.544876086303668,0
-1.0,25.0,25.0,4.0,4.0,36.0,1.3888888888888888,1.3157894736842106,6.0,0.0,30.0,0.0,18.0,19.0,17.0,0.9999999997114608,4.218103839404621,0.74,7.0,6.0,18.0,18.0,1.0,0.8258927081843613,0.7981974151633211,0.8126106150471841,2.2988793437873314,6.67494170206574,7.0780014096640365,46.31107169344111,0.0,25.0,49.0,18.0,3.740103260028584,1
0.0,29.0,21.0,4.0,3.0,30.0,1.9333333333333331,1.3125,1.0,0.0,19.0,1.0,15.0,16.0,17.0,0.9814538947451146,2.841760018017004,0.62,14.0,5.0,15.0,15.0,0.7858751946471527,0.9285592184789412,0.6817945071647321,0.8679757449724973,1.1306489547817746,5.610768249736607,3.057400567748238,35.37143447342517,0.16,26.0,47.0,19.0,3.963809652538437,0
0.0,26.0,24.0,4.0,5.0,25.0,2.0,1.8461538461538465,3.0,1.0,15.0,1.0,13.0,13.0,17.0,0.9988455357066628,2.2202702538204666,0.52,13.0,11.0,13.0,12.0,0.9434164716336324,1.1766968108291045,1.2917581249035897,1.2379597645716216,0.997550381093818,5.66916082028276,2.648365408983169,36.36674728769192,0.04,28.0,47.0,23.0,4.273911011375186,1
-1.0,25.0,25.0,9.0,4.0,26.0,1.9230769230769231,1.7857142857142858,2.0,0.0,17.0,5.0,13.0,14.0,18.0,0.9999999997114608,2.4836263809196426,0.54,12.0,11.0,13.0,13.0,1.0,2.1289773081689307,1.0809104250301114,1.671187284841256,2.9963695691130865,5.93666594340229,12.658048062189046,38.798527488908526,0.0,28.0,48.0,25.0,4.410099326733673,1
-1.0,25.0,25.0,3.0,3.0,29.0,1.6666666666666667,1.6666666666666667,2.0,0.0,16.0,0.0,15.0,15.0,18.0,0.9999999997114608,2.6000000000000005,0.6,10.0,10.0,14.0,15.0,1.0,0.7888106377466154,0.7888106377466155,0.7888106377466154,0.664049771572406,4.78470641784251,1.9132653061224492,26.303315710234223,0.0,28.0,50.0,23.0,4.4250983688183005,0
1.0,24.0,26.0,4.0,4.0,25.0,1.8461538461538465,2.0,2.0,0.0,14.0,0.0,13.0,13.0,18.0,0.9988455357066628,2.1469979040511427,0.52,11.0,13.0,12.0,13.0,0.9434164716336324,1.166596222161777,1.1094003924504583,1.1409536133993328,0.7722652970033497,5.192426644104978,2.042066115702479,31.496017607369303,-0.04,31.0,50.0,26.0,4.588354347173232,0
1.0,24.0,26.0,4.0,5.0,29.0,1.6,1.7333333333333334,0.0,1.0,16.0,1.0,15.0,15.0,17.0,0.9988455357066628,2.6907248094147422,0.6,9.0,11.0,14.0,15.0,0.9434164716336324,0.7999999999999999,1.0624918300339483,0.9428090415820632,1.9003494744388467,4.894653551999984,6.731250000000001,25.926162205060887,-0.04,28.0,50.0,23.0,4.25476786960918,1
1.0,11.0,39.0,11.0,39.0,1.0,11.0,39.0,0.0,7.0,0.0,28.0,1.0,1.0,13.0,0.7601675026734266,0.1959591794226542,0.04,10.0,38.0,0.0,1.0,0.3584539709124763,0.0,0.0,14.0,0.0,4.694855340334422,1.0,23.04166666666665,-0.56,14.0,50.0,6.0,1.1936404332857726,1
0.0,27.0,23.0,2.0,3.0,38.0,1.35,1.2105263157894737,4.0,0.0,29.0,1.0,20.0,19.0,17.0,0.9953784385316868,4.225115383039852,0.78,7.0,4.0,19.0,19.0,0.8889686876112561,0.4769696007084729,0.5210260492953508,0.5037662231894487,1.5543870528023,6.100527389522975,4.492912561411043,40.089511308225056,0.08,24.0,49.0,16.0,3.552452511207945,1
1.0,21.0,29.0,3.0,6.0,31.0,1.3125,1.8125,3.0,1.0,21.0,3.0,16.0,16.0,17.0,0.9814538947451146,3.122563049803799,0.64,5.0,13.0,15.0,16.0,0.7858751946471527,0.582961190818051,1.3331705629813464,1.0588171466310885,2.6790957087285867,5.79832173645218,10.684371547548228,36.767893796875946,-0.16,31.0,50.0,24.0,4.354552444952287,0
1.0,23.0,27.0,4.0,5.0,29.0,1.5333333333333334,1.8,1.0,1.0,18.0,1.0,15.0,15.0,18.0,0.9953784385316868,2.705549851693737,0.6,8.0,12.0,14.0,15.0,0.8889686876112561,0.8844332774281067,1.1075498483890769,1.0110500592068732,1.6699527206654177,5.588997543676208,5.3024574669187166,34.85487772104271,-0.08,30.0,50.0,27.0,4.588354347173232,0
1.0,23.0,27.0,5.0,7.0,24.0,1.9166666666666667,2.076923076923077,3.0,2.0,16.0,2.0,12.0,13.0,18.0,0.9953784385316868,2.3430749027719964,0.5,11.0,14.0,12.0,12.0,0.8889686876112561,1.2555432644432802,1.8589301497837805,1.6,1.640625,5.928410724761777,4.931640625,38.5785879940677,-0.08,29.0,49.0,25.0,4.501397825434102,0
0.0,27.0,23.0,6.0,4.0,27.0,1.9285714285714288,1.6428571428571428,1.0,0.0,15.0,2.0,14.0,14.0,18.0,0.9953784385316868,2.3846173697262216,0.56,13.0,9.0,14.0,13.0,0.8889686876112561,1.3343958351621,0.8949974347244049,1.1450871101343856,1.995134288698771,5.05839214391822,7.30610607276416,28.811924804186788,0.08,30.0,48.0,31.0,4.8385668472672965,0
