F1,F7,F8,F9,F11,F12,F15,F16,F17,F19,F20,F22,F24,F25,F26,F27,F28,F29,F30,F32,F33,F34,F35,Classe
1.0,3.8333333333333335,4.5,0.0,3.0,1.0,17.0,0.9953784385316868,0.6499230723708768,17.0,21.0,6.0,3.804237403504442,3.304037933599835,3.578485092263981,1.2495340306450915,2.7758529982782485,3.20477035210638,9.859418044077136,28.0,50.0,18.0,3.734349727278792,1
0.0,1.3,1.263157894736842,6.0,35.0,0.0,17.0,0.9988455357066628,4.9001632625862594,6.0,5.0,19.0,0.9539392014169455,0.90856192113853,0.932290203215274,3.399836432311657,6.808032709173351,13.283212525834193,47.56789269606105,22.0,49.0,20.0,3.345052550151177,1
0.0,1.9285714285714288,1.7692307692307692,2.0,18.0,1.0,18.0,0.9953784385316868,2.5706808436676853,13.0,10.0,13.0,1.486332289048915,1.186711432349347,1.352739434648124,1.2575177849666128,6.286577540714674,3.0227146546666703,42.586010253311045,29.0,49.0,21.0,4.2675959232131575,1
0.0,1.8571428571428568,1.8461538461538465,3.0,17.0,1.0,18.0,0.9988455357066628,2.459349507491768,12.0,11.0,13.0,1.3014905113063284,1.4058205294228507,1.352739434648124,1.6166092027204209,6.062745714548984,4.772751180631573,40.23041404674776,30.0,45.0,26.0,4.544876086303668,0
0.0,2.5454545454545454,2.0,0.0,11.0,1.0,17.0,0.9895875209335164,1.710672382427448,17.0,11.0,10.0,1.9708621262435275,1.348399724926484,1.7104443383842527,1.1526213176572415,5.1001595118891165,2.8397012352772184,30.08319191352729,28.0,48.0,26.0,4.526294499949898,0
1.0,2.333333333333333,2.9,0.0,4.0,8.0,16.0,0.9814538947451146,1.4406942770761604,12.0,19.0,9.0,0.4714045207910317,2.913760456866693,2.1572527928336003,2.997058831173011,4.734949713658972,12.007899659863934,26.684349028202437,27.0,48.0,17.0,3.938003326284241,0
1.0,1.5384615384615383,2.142857142857143,1.0,16.0,3.0,18.0,0.9709505941661296,2.3850366873488547,7.0,16.0,13.0,0.9294650748918902,1.7261494247992248,1.4325244152454604,2.150787534086903,5.681955142933588,7.333615130544198,35.86370287993179,30.0,49.0,28.0,4.594107879923024,0
1.0,1.9166666666666667,2.25,0.0,6.0,1.0,18.0,0.9953784385316868,2.1282856951076847,11.0,15.0,11.0,0.8620067027323834,1.0897247358851685,0.9965217285917832,1.348513339214232,5.473572158812186,4.577094234436893,33.48265949937866,29.0,47.0,23.0,4.2446723598980896,0
-1.0,1.6666666666666667,1.6666666666666667,2.0,16.0,0.0,18.0,0.9999999997114608,2.6000000000000005,10.0,10.0,15.0,0.7888106377466154,0.7888106377466155,0.7888106377466154,0.664049771572406,4.78470641784251,1.9132653061224492,26.303315710234223,28.0,50.0,23.0,4.4250983688183005,0
-1.0,1.5625,1.5625,3.0,24.0,1.0,17.0,0.9999999997114608,3.392698041382403,9.0,9.0,16.0,1.0588171466310885,1.1709371246996996,1.1162856937182344,1.86502126063226,6.535961993691053,5.077908039425713,44.961630174158266,27.0,50.0,23.0,4.249014336859389,1
1.0,1.6,1.7333333333333334,0.0,16.0,1.0,17.0,0.9988455357066628,2.6907248094147422,9.0,11.0,15.0,0.7999999999999999,1.0624918300339483,0.9428090415820632,1.9003494744388467,4.894653551999984,6.731250000000001,25.926162205060887,28.0,50.0,23.0,4.25476786960918,1
